IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
110.35.80.116,CRITICAL,Initial Access · T1190,895,2026-04-22,2026-08-23,ID
213.209.159.175,MANUAL,"Manual: Watchlist desde caso a76a1d2b (CRITICAL, Impact)",1500,2026-04-22,2026-08-23,TW
135.237.127.112,MANUAL,"Manual: Watchlist desde caso 77925f3b (MEDIUM, Initial Access)",275,2026-07-14,2026-08-23,US
94.156.152.70,MANUAL,"Manual: Watchlist desde caso 8ff583fc (CRITICAL, Command and Control)",1156,2026-07-12,2026-08-23,BG
66.240.205.34,CRITICAL,Initial Access · T1190,855,2026-06-24,2026-08-23,US
101.36.104.242,CRITICAL,Initial Access · T1190,1281,2026-04-22,2026-08-23,JP
223.85.251.47,CRITICAL,Execution · T1203,1189,2026-07-09,2026-08-23,CN
222.212.83.51,CRITICAL,Initial Access · T1190,1513,2026-06-14,2026-08-23,CN
124.71.175.215,CRITICAL,Initial Access · T1190,1114,2026-07-12,2026-08-23,CN
158.160.236.32,CRITICAL,Initial Access · T1190,824,2026-07-12,2026-08-23,RU
183.222.14.242,CRITICAL,Initial Access · T1190,262,2026-08-02,2026-08-23,CN
122.192.62.50,CRITICAL,Initial Access · T1190,1295,2026-07-09,2026-08-23,CN
31.76.76.212,CRITICAL,Execution · T1203,262,2026-08-02,2026-08-23,NL
180.76.172.156,CRITICAL,Execution · T1203,1545,2026-05-17,2026-08-23,CN
45.153.34.219,CRITICAL,Initial Access · T1190,1103,2026-07-12,2026-08-23,NL
221.159.119.6,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1234,2026-06-14,2026-08-23,KR
94.154.43.192,CRITICAL,Initial Access · T1190,1226,2026-07-05,2026-08-23,UA
101.47.8.187,CRITICAL,Initial Access · T1190,1716,2026-04-30,2026-08-23,SG
36.109.135.42,CRITICAL,Initial Access · T1190,1108,2026-07-12,2026-08-23,CN
125.20.210.182,MANUAL,Manual: Watchlist desde caso 3a69b122 (HIGH),472,2026-06-16,2026-08-23,IN
118.26.111.107,CRITICAL,Initial Access · T1190,294,2026-08-01,2026-08-23,SG
118.145.104.105,CRITICAL,Initial Access · T1190,2108,2026-05-09,2026-08-23,CN
125.44.154.100,CRITICAL,Initial Access · T1190,1101,2026-07-12,2026-08-23,CN
115.248.8.65,CRITICAL,Execution · T1203,1380,2026-07-14,2026-08-23,IN
182.123.213.10,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,CN
200.255.205.162,MANUAL,"Manual: Watchlist desde caso f9d8e6a0 (CRITICAL, Execution)",1242,2026-07-14,2026-08-23,BR
109.105.210.87,CRITICAL,Initial Access · T1190,1295,2026-07-14,2026-08-23,PT
13.140.183.101,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,FR
182.116.9.39,CRITICAL,Initial Access · T1190,256,2026-08-02,2026-08-23,CN
192.3.67.114,CRITICAL,Initial Access · T1190,1101,2026-07-12,2026-08-23,IE
153.37.227.92,CRITICAL,Initial Access · T1190,1128,2026-07-12,2026-08-23,CN
109.105.210.90,CRITICAL,Initial Access · T1190,1378,2026-07-14,2026-08-23,PT
109.105.210.85,CRITICAL,Initial Access · T1190,1354,2026-07-14,2026-08-23,PT
103.217.186.15,MANUAL,"Manual: Watchlist desde caso fd57ff63 (CRITICAL, Command and Control)",1232,2026-07-14,2026-08-23,CN
144.225.6.182,CRITICAL,Initial Access · T1190,1102,2026-07-12,2026-08-23,US
115.159.50.185,CRITICAL,Execution · T1203,1356,2026-07-14,2026-08-23,CN
151.252.107.59,CRITICAL,Execution · T1203,1404,2026-07-13,2026-08-23,RU
193.32.209.243,CRITICAL,Initial Access · T1190,1102,2026-07-12,2026-08-23,GB
5.226.140.120,CRITICAL,Initial Access · T1190,1097,2026-07-12,2026-08-23,GB
107.150.117.127,CRITICAL,Initial Access · T1190,1184,2026-07-09,2026-08-23,DE
103.168.66.101,CRITICAL,Initial Access · T1190,2147,2026-07-13,2026-08-23,US
132.243.24.82,CRITICAL,Execution · T1203,1257,2026-07-13,2026-08-23,AE
153.117.9.30,CRITICAL,Initial Access · T1190,1140,2026-07-12,2026-08-23,PK
141.98.50.99,CRITICAL,Initial Access · T1190,1099,2026-07-12,2026-08-23,TR
199.45.155.94,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,US
119.96.223.148,CRITICAL,Initial Access · T1190,1111,2026-07-12,2026-08-23,CN
34.156.122.124,CRITICAL,Initial Access · T1190,1331,2026-07-14,2026-08-23,BE
34.156.18.212,CRITICAL,Initial Access · T1566,1341,2026-07-14,2026-08-23,BE
34.156.211.244,CRITICAL,Initial Access · T1190,1102,2026-07-12,2026-08-23,BE
103.162.41.197,CRITICAL,Initial Access · T1190,1096,2026-07-12,2026-08-23,PK
31.70.84.142,CRITICAL,Initial Access · T1190,991,2026-07-09,2026-08-23,DE
34.53.192.201,CRITICAL,Initial Access · T1190,1340,2026-07-13,2026-08-23,BE
34.65.62.43,CRITICAL,Initial Access · T1190,1294,2026-07-09,2026-08-23,CH
34.77.154.150,CRITICAL,Initial Access · T1190,1304,2026-07-13,2026-08-23,BE
35.187.172.245,CRITICAL,Initial Access · T1190,258,2026-08-02,2026-08-23,BE
153.117.15.201,CRITICAL,Initial Access · T1190,1113,2026-07-12,2026-08-23,PK
161.132.47.68,CRITICAL,Execution · T1203,1098,2026-07-12,2026-08-23,PE
172.105.23.52,CRITICAL,Initial Access · T1190,1099,2026-07-12,2026-08-23,CA
195.178.110.135,CRITICAL,Initial Access · T1190,1212,2026-07-28,2026-08-23,BG
34.62.126.214,CRITICAL,Initial Access · T1566,1099,2026-07-12,2026-08-23,BE
34.77.225.182,CRITICAL,Initial Access · T1190,1338,2026-07-13,2026-08-23,BE
