ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen
120.241.79.66,113,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
103.40.61.98,107,CRITICAL,TA0040,Impact,,wazuh_alerts,0,57,2026-04-20T15:23:16.495Z,2026-04-20T23:52:14.605Z
91.210.169.154,106,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
194.31.223.191,102,CRITICAL,TA0040,Impact,,wazuh_alerts,0,57,2026-04-20T15:23:16.495Z,2026-04-20T23:52:14.605Z
5.101.64.6,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
82.24.64.32,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
179.43.146.226,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
45.135.194.20,89,CRITICAL,TA0040,Impact,,wazuh_alerts,0,51,2026-04-21T01:40:48.899Z,2026-04-21T09:52:59.938Z
91.224.92.99,88,CRITICAL,TA0003,Persistence,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
106.63.26.22,88,CRITICAL,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
192.253.248.169,87,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
45.187.193.10,85,CRITICAL,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
61.247.230.105,83,CRITICAL,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
103.39.109.165,81,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
20.63.32.193,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
195.178.110.242,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
5.187.35.142,80,CRITICAL,TA0040,Impact,,wazuh_alerts,0,2,2026-04-21T09:42:59.926Z,2026-04-21T09:52:59.938Z
71.6.135.131,79,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
5.187.35.26,79,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
20.216.130.159,77,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
66.132.186.201,77,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
122.201.177.170,76,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
172.202.75.66,75,HIGH,TA0003,Persistence,,wazuh_alerts,0,51,2026-04-21T01:40:48.899Z,2026-04-21T09:52:59.938Z
66.132.172.44,73,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
20.223.136.145,73,HIGH,TA0003,Persistence,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
66.132.195.95,72,HIGH,TA0040,Impact,,wazuh_alerts,0,1,2026-04-21T09:52:59.938Z,2026-04-21T09:52:59.938Z
204.76.203.206,65,HIGH,TA0007,Discovery,,suricata,0,51,2026-04-21T01:40:48.899Z,2026-04-21T09:52:59.938Z
176.65.148.177,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:unknown,0,1,2026-04-21T01:38:10.359Z,2026-04-21T01:38:10.359Z
34.100.135.49,100,MANUAL,,Manual include: Confirmado malicioso por análisis manual,,manual:unknown,0,1,2026-04-17T21:27:55.356Z,2026-04-17T21:27:55.356Z
94.26.106.206,100,MANUAL,,Manual include: PHPUnit CVE-2017-9841 scanner · AbuseIPDB 100% · 112 reports,,manual:5205342,0,1,2026-04-17T21:17:33.279Z,2026-04-17T21:17:33.279Z
