IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
94.156.152.70,MANUAL,"Manual: Watchlist desde caso 8ff583fc (CRITICAL, Command and Control)",900,2026-07-12,2026-08-05,BG
45.8.196.199,CRITICAL,Initial Access · T1190 · T1190,495,2026-07-29,2026-08-21,TR
195.178.110.135,CRITICAL,Initial Access · T1190 · T1190,674,2026-07-28,2026-08-21,BG
62.60.130.227,CRITICAL,Initial Access · T1190 · T1190,962,2026-07-27,2026-08-20,IR
103.168.66.101,CRITICAL,Initial Access · T1190 · T1190,1887,2026-07-13,2026-08-19,US
115.248.8.65,CRITICAL,Execution · T1203 · T1203,1119,2026-07-14,2026-08-07,IN
115.159.50.185,CRITICAL,Execution · T1203 · T1203,1095,2026-07-14,2026-08-07,CN
175.119.225.92,CRITICAL,Initial Access · T1190 · T1190,1040,2026-07-14,2026-08-07,KR
94.243.11.58,CRITICAL,Initial Access · T1190 · T1190,1084,2026-07-14,2026-08-07,RU
199.45.154.119,CRITICAL,Initial Access · T1190 · T1190,688,2026-07-15,2026-08-07,US
200.255.205.162,MANUAL,"Manual: Watchlist desde caso f9d8e6a0 (CRITICAL, Execution)",987,2026-07-14,2026-08-07,BR
160.119.76.10,MANUAL,"Manual: Watchlist desde caso 87947a45 (CRITICAL, Initial Access)",2253,2026-05-27,2026-08-07,SC
198.54.129.52,CRITICAL,Initial Access · T1190 · T1190,688,2026-07-15,2026-08-07,US
109.105.210.85,CRITICAL,Initial Access · T1190 · T1190,1096,2026-07-14,2026-08-07,PT
109.105.210.90,CRITICAL,Initial Access · T1190 · T1190,1120,2026-07-14,2026-08-07,PT
109.105.210.87,CRITICAL,Initial Access · T1190 · T1190,1040,2026-07-14,2026-08-07,PT
45.225.135.21,CRITICAL,Initial Access · T1190 · T1190,657,2026-07-12,2026-08-04,PA
194.50.16.253,CRITICAL,Initial Access · T1190 · T1190,657,2026-07-12,2026-08-04,NL
66.132.172.186,CRITICAL,Initial Access · T1190 · T1190,736,2026-06-01,2026-08-03,US
124.71.175.215,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,CN
85.11.167.118,CRITICAL,Command and Control · TA0011 · T1071,1145,2026-07-24,2026-08-17,BG
34.156.18.212,CRITICAL,Command and Control · TA0011 · T1071,1083,2026-07-14,2026-08-07,BE
34.62.55.22,CRITICAL,Command and Control · TA0011 · T1071,1060,2026-07-14,2026-08-07,BE
35.195.8.156,CRITICAL,Command and Control · TA0011 · T1071,1059,2026-07-14,2026-08-07,BE
81.19.219.254,CRITICAL,Command and Control · TA0011 · T1071,988,2026-07-14,2026-08-07,GB
153.117.9.191,CRITICAL,Command and Control · TA0011 · T1071,891,2026-07-14,2026-08-07,PK
34.62.20.175,CRITICAL,Command and Control · TA0011 · T1071,1071,2026-07-14,2026-08-07,BE
69.5.169.153,CRITICAL,Command and Control · TA0011 · T1071,1072,2026-07-14,2026-08-07,DE
103.217.186.15,MANUAL,"Manual: Watchlist desde caso fd57ff63 (CRITICAL, Command and Control)",976,2026-07-14,2026-08-07,CN
34.156.122.124,CRITICAL,Command and Control · TA0011 · T1071,1071,2026-07-14,2026-08-07,BE
47.88.87.155,CRITICAL,Command and Control · TA0011 · T1071,1012,2026-07-13,2026-08-06,US
192.142.28.77,CRITICAL,Command and Control · TA0011 · T1071,903,2026-07-13,2026-08-06,NL
35.233.79.170,CRITICAL,Command and Control · TA0011 · T1071,1036,2026-07-13,2026-08-06,BE
34.77.154.150,CRITICAL,Command and Control · TA0011 · T1071,1048,2026-07-13,2026-08-06,BE
34.77.225.182,CRITICAL,Command and Control · TA0011 · T1071,1083,2026-07-13,2026-08-06,BE
151.252.107.59,CRITICAL,Command and Control · TA0011 · T1071,1143,2026-07-13,2026-08-06,RU
132.243.24.82,CRITICAL,Command and Control · TA0011 · T1071,999,2026-07-13,2026-08-06,AE
34.53.192.201,CRITICAL,Command and Control · TA0011 · T1071,1084,2026-07-13,2026-08-06,BE
42.54.64.9,CRITICAL,Command and Control · TA0011 · T1071,1011,2026-07-13,2026-08-06,CN
71.207.128.92,CRITICAL,Command and Control · TA0011 · T1071,1095,2026-07-13,2026-08-06,US
66.226.147.116,CRITICAL,Command and Control · TA0011 · T1071,1120,2026-07-13,2026-08-06,AU
35.241.129.45,CRITICAL,Command and Control · TA0011 · T1071,1083,2026-07-13,2026-08-06,BE
153.117.9.30,CRITICAL,Command and Control · TA0011 · T1071,879,2026-07-12,2026-08-05,PK
153.37.227.92,CRITICAL,Command and Control · TA0011 · T1071,867,2026-07-12,2026-08-05,CN
157.245.162.115,CRITICAL,Command and Control · TA0011 · T1071,879,2026-07-12,2026-08-05,US
36.109.135.42,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,CN
153.117.15.201,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,PK
137.184.13.100,CRITICAL,Initial Access · T1190 · T1190,2050,2026-06-11,2026-08-02,US
5.187.35.26,CRITICAL,Initial Access · T1190 · T1190,1599,2026-04-21,2026-08-04,NL
119.96.223.148,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,CN
117.175.51.134,MANUAL,"Manual: Watchlist desde caso 568846bc (CRITICAL, Initial Access)",562,2026-07-12,2026-08-03,CN
158.160.236.32,CRITICAL,Initial Access · T1190 · T1190,562,2026-07-12,2026-08-03,RU
111.9.42.6,CRITICAL,Execution · T1203 · T1203,562,2026-07-12,2026-08-03,CN
167.126.6.183,CRITICAL,Initial Access · T1190 · T1190,936,2026-07-09,2026-08-02,BR
45.90.163.37,CRITICAL,Initial Access · T1190 · T1190,746,2026-07-09,2026-08-01,FR
148.66.142.9,MANUAL,Manual: Watchlist desde caso 76f5df95 (CRITICAL),2492,2026-06-06,2026-08-02,SG
41.75.114.30,HIGH,Initial Access · T1190 · T1190,1740,2026-04-23,2026-08-01,MW
180.76.172.156,HIGH,Execution · T1203 · T1203,1287,2026-05-17,2026-08-04,CN
118.145.104.105,HIGH,Initial Access · T1190 · T1190,1848,2026-05-09,2026-08-05,CN
181.104.43.225,HIGH,Initial Access · T1190 · T1190,1560,2026-05-22,2026-08-03,AR
167.94.146.50,HIGH,Initial Access · T1566 · T1566,1364,2026-05-22,2026-08-04,US
37.120.213.13,HIGH,Initial Access · T1190 · T1190,844,2026-04-29,2026-08-01,CH
45.156.87.213,HIGH,Initial Access · T1190 · T1190,1067,2026-07-12,2026-08-05,NL
161.132.47.68,HIGH,Execution · T1203 · T1203,841,2026-07-12,2026-08-04,PE
103.162.41.197,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,PK
134.209.95.237,HIGH,Initial Access · T1566 · T1566,1086,2026-06-11,2026-08-02,NL
