IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
103.36.221.95,CRITICAL,Discovery · TA0007,663,2026-05-27,2026-06-19,
95.215.108.177,CRITICAL,Persistence · TA0003,430,2026-06-01,2026-06-23,
110.35.80.116,CRITICAL,Impact · TA0040,635,2026-04-22,2026-06-22,ID
117.172.237.238,CRITICAL,Impact · TA0040,718,2026-06-01,2026-06-24,
219.151.190.165,CRITICAL,Impact · TA0040,430,2026-06-01,2026-06-23,
118.145.245.82,CRITICAL,Impact · TA0040,662,2026-05-27,2026-06-19,CN
183.221.0.223,CRITICAL,Impact · TA0040,174,2026-06-01,2026-06-22,CN
117.172.237.244,CRITICAL,Impact · TA0040,374,2026-05-27,2026-06-18,
36.137.121.41,CRITICAL,Impact · TA0040,374,2026-05-27,2026-06-18,
213.209.159.175,MANUAL,"Manual: Watchlist desde caso a76a1d2b (CRITICAL, Impact)",1245,2026-04-22,2026-06-19,
152.53.151.4,CRITICAL,Persistence · TA0003,174,2026-06-01,2026-06-22,
151.185.42.72,CRITICAL,Impact · TA0040,174,2026-06-01,2026-06-22,
66.132.224.89,MANUAL,"Manual: Watchlist desde caso be3f597d (CRITICAL, Impact)",778,2026-05-07,2026-06-22,
94.103.2.175,CRITICAL,Impact · TA0040,669,2026-06-06,2026-06-29,
147.45.50.147,CRITICAL,Impact · TA0040,635,2026-05-24,2026-06-23,
47.105.80.59,CRITICAL,Impact · TA0040,426,2026-06-01,2026-06-23,
216.194.172.68,CRITICAL,Impact · TA0040,430,2026-06-01,2026-06-23,
103.118.28.17,MANUAL,"Manual: Watchlist desde caso 55fadfbc (CRITICAL, Credential Access)",2214,2026-05-12,2026-06-29,VN
45.238.101.91,CRITICAL,Impact · TA0040,669,2026-06-06,2026-06-29,
45.71.14.204,CRITICAL,Discovery · TA0007,448,2026-06-11,2026-07-04,BR
119.8.163.124,CRITICAL,Impact · TA0040,662,2026-05-27,2026-06-19,
40.116.93.54,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),979,2026-06-14,2026-07-18,
221.159.119.6,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),978,2026-06-14,2026-07-18,KR
45.198.224.22,MANUAL,"Manual: Watchlist desde caso 28d2ef24 (HIGH, Discovery)",756,2026-06-07,2026-06-30,
204.76.203.219,CRITICAL,Impact · TA0040,993,2026-06-06,2026-06-30,NL
83.229.8.197,CRITICAL,Initial Access · T1190 · T1190,1759,2026-06-06,2026-07-07,IT
118.194.251.58,CRITICAL,Impact · TA0040,669,2026-06-06,2026-06-29,TH
87.121.84.167,CRITICAL,Impact · TA0040,430,2026-06-01,2026-06-23,NL
66.132.195.61,CRITICAL,Impact · TA0040,430,2026-06-01,2026-06-23,US
66.132.172.186,CRITICAL,Impact · TA0040,174,2026-06-01,2026-06-22,US
85.239.151.41,CRITICAL,Impact · TA0040,1742,2026-05-08,2026-06-20,
66.132.195.89,CRITICAL,Impact · TA0040,1454,2026-05-08,2026-06-19,
176.65.139.254,CRITICAL,Impact · TA0040,759,2026-04-27,2026-06-19,
46.171.195.234,CRITICAL,Impact · TA0040,669,2026-06-06,2026-06-29,
85.11.167.49,CRITICAL,Impact · TA0040,374,2026-05-27,2026-06-18,
66.132.172.99,CRITICAL,Discovery · TA0007,441,2026-04-29,2026-07-04,US
147.45.50.108,CRITICAL,Discovery · TA0007,687,2026-05-03,2026-07-04,NL
155.117.5.235,MANUAL,"Manual: Watchlist desde caso 589a5615 (CRITICAL, Impact)",374,2026-05-27,2026-06-18,
176.65.148.155,MANUAL,"Manual: Watchlist desde caso aec54e0f (CRITICAL, Impact)",374,2026-05-27,2026-06-18,
66.132.186.202,CRITICAL,Impact · TA0040,958,2026-04-22,2026-06-28,US
66.132.195.126,CRITICAL,Impact · TA0040,1134,2026-04-22,2026-06-28,US
66.132.195.76,CRITICAL,Impact · TA0040,514,2026-04-29,2026-06-28,US
87.121.89.116,CRITICAL,Discovery · TA0007,655,2026-06-11,2026-07-04,FI
213.199.43.136,MANUAL,"Manual: Watchlist desde caso 5d844907 (CRITICAL, Impact)",430,2026-06-01,2026-06-23,
144.31.187.131,CRITICAL,Impact · TA0040,430,2026-06-01,2026-06-23,
185.80.128.73,CRITICAL,Impact · TA0040,430,2026-06-01,2026-06-23,
165.154.20.228,CRITICAL,Persistence · TA0003,511,2026-05-27,2026-06-22,
66.132.172.200,CRITICAL,Impact · TA0040,950,2026-05-27,2026-06-20,US
165.154.252.172,CRITICAL,Initial Access · T1190 · T1190,856,2026-06-14,2026-07-07,
80.94.95.211,CRITICAL,Impact · TA0040,1396,2026-05-22,2026-06-30,
44.200.146.164,CRITICAL,Persistence · TA0003,426,2026-06-01,2026-06-23,
31.170.22.205,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,
178.105.254.133,CRITICAL,Discovery · TA0007 · T1046,848,2026-06-14,2026-07-07,
176.65.139.121,MANUAL,"Manual: Watchlist desde caso adc5382c (CRITICAL, Discovery)",865,2026-05-22,2026-07-06,
195.178.110.199,CRITICAL,Impact · TA0040,669,2026-06-06,2026-06-29,
185.242.3.226,CRITICAL,Credential Access · TA0006,835,2026-05-22,2026-06-23,DE
182.208.28.30,CRITICAL,Discovery · TA0007,1353,2026-06-06,2026-07-04,
185.91.127.85,CRITICAL,Impact · TA0040,1133,2026-04-22,2026-06-19,
111.228.1.163,CRITICAL,,1251,2026-06-14,2026-07-09,CN
176.65.139.58,MANUAL,"Manual: Watchlist desde caso 1260924d (CRITICAL, Discovery)",1047,2026-06-09,2026-07-06,NL
176.65.139.28,MANUAL,"Manual: Watchlist desde caso b5dd4b50 (CRITICAL, Discovery)",1090,2026-06-13,2026-07-07,
38.76.247.78,CRITICAL,Discovery · TA0007 · T1046,854,2026-06-14,2026-07-07,
66.132.172.38,CRITICAL,Discovery · TA0007,375,2026-06-12,2026-07-04,US
199.45.155.72,CRITICAL,Discovery · TA0007,375,2026-06-12,2026-07-04,HK
198.11.179.228,CRITICAL,Discovery · TA0007 · T1046,855,2026-06-14,2026-07-07,US
20.102.134.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,
131.159.24.205,CRITICAL,Initial Access · T1190 · T1190,979,2026-06-14,2026-07-08,DE
117.175.140.79,CRITICAL,Discovery · TA0007 · T1046,856,2026-06-14,2026-07-07,CN
66.132.186.197,CRITICAL,Discovery · TA0007 · T1046,1090,2026-06-13,2026-07-07,US
66.132.186.172,CRITICAL,Discovery · TA0007 · T1046,787,2026-06-13,2026-07-06,
204.76.203.81,CRITICAL,Discovery · TA0007,389,2026-06-12,2026-07-04,NL
168.222.140.218,HIGH,,977,2026-05-27,2026-06-28,
222.89.169.98,HIGH,,2119,2026-05-27,2026-07-09,CN
120.241.79.66,MANUAL,"Manual: Watchlist desde caso 86bfe099 (CRITICAL, Impact)",1336,2026-04-21,2026-06-18,
181.94.246.141,MANUAL,Manual: Confirmado malicioso por análisis manual,379,2026-04-22,2026-07-04,
152.32.174.171,HIGH,,1725,2026-06-06,2026-07-09,HK
204.76.203.6,HIGH,Initial Access · T1190,1011,2026-05-12,2026-06-18,
180.76.172.156,HIGH,Lateral Movement · T1021,446,2026-05-17,2026-06-29,CN
120.48.32.130,HIGH,Discovery · TA0007,392,2026-04-22,2026-06-18,CN
192.53.123.118,HIGH,Discovery · TA0007,1433,2026-05-03,2026-06-29,
5.101.64.6,HIGH,Initial Access · T1190,735,2026-04-21,2026-06-28,RU
66.132.195.56,HIGH,,1535,2026-05-20,2026-07-09,US
173.197.14.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1139,2026-04-30,2026-07-18,
193.202.11.112,HIGH,Discovery · TA0007,284,2026-05-27,2026-06-28,
64.227.90.185,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1214,2026-04-23,2026-07-18,
66.132.172.111,HIGH,Initial Access · T1566 · T1566,686,2026-05-15,2026-07-09,US
66.132.172.103,HIGH,,757,2026-05-08,2026-07-09,US
199.45.155.68,HIGH,,1403,2026-05-22,2026-07-09,HK
64.23.159.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1009,2026-05-03,2026-07-18,
204.76.203.51,HIGH,,437,2026-06-11,2026-07-04,
66.132.195.122,HIGH,Discovery · TA0007,1150,2026-05-08,2026-06-19,US
160.119.76.10,MANUAL,"Manual: Watchlist desde caso 62a84d2b (CRITICAL, Impact)",1229,2026-05-27,2026-07-08,
116.99.49.208,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1077,2026-06-07,2026-07-18,VN
160.119.71.12,HIGH,,921,2026-05-21,2026-07-09,ZA
79.124.40.174,HIGH,Initial Access · T1190 · T1190,1107,2026-06-11,2026-07-07,
223.85.251.55,MANUAL,"Manual: Watchlist desde caso 85833ddc (HIGH, Discovery)",1209,2026-06-08,2026-07-09,CN
199.45.155.88,HIGH,,1206,2026-06-11,2026-07-09,HK
212.113.98.30,HIGH,Impact · TA0040,185,2026-06-09,2026-07-01,
35.216.144.195,HIGH,Impact · TA0040,816,2026-04-30,2026-06-19,
117.139.231.48,HIGH,Impact · TA0040,647,2026-05-27,2026-06-19,
118.145.104.37,HIGH,Impact · TA0040,647,2026-05-27,2026-06-19,CN
20.210.107.25,HIGH,Discovery · TA0007,431,2026-06-11,2026-07-04,JP
66.132.172.219,HIGH,Discovery · TA0007,227,2026-06-11,2026-07-04,
13.71.185.109,HIGH,Persistence · TA0003,250,2026-06-10,2026-07-02,
20.151.10.26,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
20.63.80.176,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
20.116.59.164,HIGH,Impact · TA0040,647,2026-05-27,2026-06-19,
173.255.223.49,HIGH,,652,2026-05-27,2026-07-09,US
107.189.28.30,HIGH,Persistence · TA0003,326,2026-06-10,2026-07-02,
118.70.178.158,MANUAL,"Manual: Watchlist desde caso 7deafe2c (HIGH, Discovery)",650,2026-06-06,2026-06-29,
45.205.1.71,HIGH,Impact · TA0040,732,2026-06-07,2026-06-30,
66.198.225.21,HIGH,Persistence · TA0003,337,2026-05-27,2026-06-18,
66.132.195.51,HIGH,Discovery · TA0007,437,2026-06-11,2026-07-04,
157.245.113.227,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
45.148.10.21,MANUAL,"Manual: Watchlist desde caso 219cc04b (HIGH, Impact)",650,2026-06-06,2026-06-29,
176.65.139.219,HIGH,,994,2026-05-27,2026-07-09,NL
52.173.233.39,HIGH,Impact · TA0040,391,2026-06-09,2026-07-02,
172.233.29.203,HIGH,Impact · TA0040,391,2026-06-07,2026-06-29,
172.232.188.177,HIGH,Persistence · TA0003,265,2026-04-22,2026-07-01,
45.230.66.103,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
43.252.159.76,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
208.84.100.132,MANUAL,"Manual: Watchlist desde caso 4f5f0d09 (HIGH, Impact)",353,2026-06-07,2026-06-29,
146.190.119.189,HIGH,,1046,2026-05-22,2026-07-09,US
34.77.167.5,HIGH,Initial Access · T1566 · T1566,969,2026-06-14,2026-07-08,
91.196.152.17,HIGH,Discovery · TA0007,467,2026-06-13,2026-07-05,FR
172.69.23.178,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
172.69.135.115,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
209.38.248.17,HIGH,Discovery · TA0007 · T1046,519,2026-06-14,2026-07-06,
64.23.153.209,HIGH,Initial Access · T1190 · T1190,953,2026-06-15,2026-07-09,
143.42.173.60,HIGH,,621,2026-06-11,2026-07-09,US
152.53.83.101,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,US
45.39.60.82,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
195.178.110.246,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,NL
172.252.125.150,HIGH,Discovery · TA0007 · T1046,838,2026-06-14,2026-07-07,
66.132.195.55,HIGH,Discovery · TA0007,583,2026-05-04,2026-07-05,
103.181.160.99,HIGH,Initial Access · T1190 · T1190,953,2026-06-15,2026-07-09,
120.85.117.173,HIGH,Initial Access · T1190 · T1190,969,2026-06-14,2026-07-08,
34.129.218.249,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
43.228.157.10,MANUAL,"Manual: Watchlist desde caso 8f4537f4 (HIGH, Discovery)",778,2026-06-13,2026-07-06,
34.79.229.32,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,
158.94.211.49,HIGH,Initial Access · T1566 · T1566,846,2026-06-14,2026-07-07,NL
3.83.245.221,MANUAL,"Manual: Watchlist desde caso 4654fd4f (HIGH, Discovery)",778,2026-06-13,2026-07-06,
71.6.167.142,HIGH,Discovery · TA0007,364,2026-06-07,2026-06-29,US
168.144.95.207,HIGH,Discovery · TA0007 · T1046,1136,2026-06-14,2026-07-08,IN
165.154.206.35,HIGH,Initial Access · T1566 · T1566,847,2026-06-14,2026-07-07,
20.15.200.45,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
152.32.141.154,HIGH,Discovery · TA0007,35,2026-06-11,2026-07-02,NG
85.239.239.57,HIGH,Discovery · TA0007,31,2026-06-11,2026-07-02,US
147.185.132.81,HIGH,Credential Access · TA0006,331,2026-06-06,2026-06-28,US
143.20.49.38,HIGH,,1205,2026-06-09,2026-07-09,ID
81.226.129.67,HIGH,,1087,2026-06-09,2026-07-09,SE
34.39.226.197,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
61.71.218.24,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
94.243.14.25,HIGH,Initial Access · T1190 · T1190,825,2026-06-15,2026-07-08,
91.196.152.214,MANUAL,"Manual: Watchlist desde caso 67a53bbe (HIGH, Discovery)",467,2026-06-13,2026-07-05,
124.29.247.44,HIGH,Initial Access · T1190 · T1190,846,2026-06-14,2026-07-07,
134.209.7.44,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
47.245.134.86,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
77.90.185.37,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
118.193.69.177,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
104.218.165.188,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
80.94.92.70,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
77.90.185.78,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
66.132.172.235,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
8.216.3.96,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
194.164.107.6,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
205.210.31.149,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
198.235.24.72,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
199.45.154.181,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
176.65.139.116,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
109.105.209.3,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
8.216.7.74,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
123.58.213.20,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
198.235.24.194,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
198.235.24.138,HIGH,Discovery · TA0007,163,2026-06-12,2026-07-03,
198.235.24.84,HIGH,Credential Access · TA0006,391,2026-06-07,2026-06-29,TW
147.45.50.171,MANUAL,"Manual: Watchlist desde caso 51bb7f48 (HIGH, Discovery)",331,2026-06-06,2026-06-28,
176.65.139.103,HIGH,Discovery · TA0007,413,2026-05-22,2026-06-18,
85.217.149.61,HIGH,Discovery · TA0007,337,2026-05-27,2026-06-18,CA
212.127.90.201,HIGH,,1124,2026-06-14,2026-07-09,PL
20.65.193.233,MANUAL,"Manual: Watchlist desde caso 1c7f1319 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,
64.62.156.122,MANUAL,"Manual: Watchlist desde caso d175cde4 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,
92.118.39.74,MANUAL,"Manual: Watchlist desde caso 622f42b5 (HIGH, Discovery)",1081,2026-06-13,2026-07-07,
64.62.197.25,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
64.62.156.127,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
65.49.1.82,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
222.212.83.51,HIGH,Discovery · TA0007 · T1046,527,2026-06-14,2026-07-06,CN
101.99.81.96,HIGH,Discovery · TA0007 · T1046,519,2026-06-14,2026-07-06,
64.62.197.117,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
64.62.197.111,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
64.62.156.123,HIGH,Discovery · TA0007,173,2026-06-13,2026-07-04,
198.235.24.3,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
198.235.24.70,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
152.32.139.190,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
109.105.210.103,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
20.65.138.21,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
198.235.24.41,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
157.245.69.67,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
175.203.61.49,HIGH,Discovery · TA0007,455,2026-05-26,2026-07-04,
172.174.244.235,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
170.64.154.53,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
205.210.31.253,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
172.202.118.18,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
198.235.24.16,HIGH,Discovery · TA0007,359,2026-06-12,2026-07-04,
135.237.126.84,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
205.210.31.26,HIGH,Discovery · TA0007,368,2026-06-12,2026-07-04,
205.210.31.108,HIGH,Discovery · TA0007,378,2026-06-12,2026-07-04,
207.90.244.25,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,US
109.105.210.60,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
203.55.131.5,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
178.16.52.74,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,
178.16.52.62,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),645,2026-06-15,2026-07-18,
64.89.163.165,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),659,2026-06-15,2026-07-18,
129.80.76.43,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),475,2026-06-16,2026-07-18,
103.168.66.141,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,
3.138.190.72,HIGH,Discovery · TA0007 · T1046,837,2026-06-14,2026-07-07,
80.94.95.202,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
87.120.166.130,HIGH,Discovery · TA0007 · T1046,527,2026-06-14,2026-07-06,
64.89.163.97,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
64.89.163.139,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
109.105.210.104,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
118.193.73.8,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
152.32.159.177,HIGH,Discovery · TA0007,364,2026-06-12,2026-07-04,
20.169.104.121,HIGH,Discovery · TA0007,163,2026-06-12,2026-07-03,
34.140.3.120,HIGH,Initial Access · T1566 · T1566,517,2026-06-14,2026-07-06,
138.197.101.95,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),825,2026-06-15,2026-07-18,
37.10.113.214,HIGH,Discovery · TA0007 · T1046,1145,2026-06-14,2026-07-08,
101.36.122.183,HIGH,Discovery · TA0007 · T1046,1144,2026-06-14,2026-07-08,
100.29.192.118,HIGH,Discovery · TA0007 · T1046,1081,2026-06-13,2026-07-07,
201.253.219.45,HIGH,Discovery · TA0007 · T1046,521,2026-06-14,2026-07-06,AR
66.132.195.147,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
175.107.228.156,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
153.117.15.68,HIGH,Initial Access · T1190 · T1190,517,2026-06-14,2026-07-06,
66.132.195.143,HIGH,Discovery · TA0007,365,2026-06-12,2026-07-04,
1.31.64.134,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
1.192.61.19,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),425,2026-06-16,2026-07-18,
1.24.16.159,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.83.125.122,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),415,2026-06-16,2026-07-18,
1.83.125.138,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),416,2026-06-16,2026-07-18,
1.24.16.104,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.10,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.56,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
194.187.178.246,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),827,2026-06-15,2026-07-18,
1.24.16.142,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),968,2026-06-14,2026-07-18,
1.24.16.119,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.11,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.193.63.41,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
1.24.16.135,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
64.89.163.168,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
45.227.254.156,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),969,2026-06-14,2026-07-18,
192.210.193.219,HIGH,Discovery · TA0007 · T1046,777,2026-06-13,2026-07-06,
115.60.144.237,HIGH,Initial Access · T1190 · T1190,517,2026-06-14,2026-07-06,
