IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
94.156.152.70,MANUAL,"Manual: Watchlist desde caso 8ff583fc (CRITICAL, Command and Control)",900,2026-07-12,2026-08-05,BG
103.168.66.101,CRITICAL,Initial Access · T1190 · T1190,1305,2026-07-13,2026-08-17,US
94.243.11.58,CRITICAL,Initial Access · T1190 · T1190,1084,2026-07-14,2026-08-07,RU
160.119.76.10,MANUAL,"Manual: Watchlist desde caso 87947a45 (CRITICAL, Initial Access)",2253,2026-05-27,2026-08-07,SC
109.105.210.90,CRITICAL,Initial Access · T1190 · T1190,1120,2026-07-14,2026-08-07,PT
109.105.210.85,CRITICAL,Initial Access · T1190 · T1190,1096,2026-07-14,2026-08-07,PT
175.119.225.92,CRITICAL,Initial Access · T1190 · T1190,1040,2026-07-14,2026-08-07,KR
198.54.129.52,CRITICAL,Initial Access · T1190 · T1190,688,2026-07-15,2026-08-07,US
200.255.205.162,MANUAL,"Manual: Watchlist desde caso f9d8e6a0 (CRITICAL, Execution)",987,2026-07-14,2026-08-07,BR
115.248.8.65,CRITICAL,Execution · T1203 · T1203,1119,2026-07-14,2026-08-07,IN
115.159.50.185,CRITICAL,Execution · T1203 · T1203,1095,2026-07-14,2026-08-07,CN
199.45.154.119,CRITICAL,Initial Access · T1190 · T1190,688,2026-07-15,2026-08-07,US
109.105.210.87,CRITICAL,Initial Access · T1190 · T1190,1040,2026-07-14,2026-08-07,PT
45.225.135.21,CRITICAL,Initial Access · T1190 · T1190,657,2026-07-12,2026-08-04,PA
194.50.16.253,CRITICAL,Initial Access · T1190 · T1190,657,2026-07-12,2026-08-04,NL
66.132.172.186,CRITICAL,Initial Access · T1190 · T1190,736,2026-06-01,2026-08-03,US
124.71.175.215,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,CN
62.60.130.227,CRITICAL,Command and Control · TA0011 · T1071,90,2026-07-27,2026-08-17,IR
85.11.167.118,CRITICAL,Command and Control · TA0011 · T1071,1145,2026-07-24,2026-08-17,BG
103.217.186.15,MANUAL,"Manual: Watchlist desde caso fd57ff63 (CRITICAL, Command and Control)",976,2026-07-14,2026-08-07,CN
34.62.20.175,CRITICAL,Command and Control · TA0011 · T1071,1071,2026-07-14,2026-08-07,BE
153.117.9.191,CRITICAL,Command and Control · TA0011 · T1071,891,2026-07-14,2026-08-07,PK
69.5.169.153,CRITICAL,Command and Control · TA0011 · T1071,1072,2026-07-14,2026-08-07,DE
34.62.55.22,CRITICAL,Command and Control · TA0011 · T1071,1060,2026-07-14,2026-08-07,BE
34.156.122.124,CRITICAL,Command and Control · TA0011 · T1071,1071,2026-07-14,2026-08-07,BE
34.156.18.212,CRITICAL,Command and Control · TA0011 · T1071,1083,2026-07-14,2026-08-07,BE
81.19.219.254,CRITICAL,Command and Control · TA0011 · T1071,988,2026-07-14,2026-08-07,GB
35.195.8.156,CRITICAL,Command and Control · TA0011 · T1071,1059,2026-07-14,2026-08-07,BE
192.142.28.77,CRITICAL,Command and Control · TA0011 · T1071,903,2026-07-13,2026-08-06,NL
71.207.128.92,CRITICAL,Command and Control · TA0011 · T1071,1095,2026-07-13,2026-08-06,US
66.226.147.116,CRITICAL,Command and Control · TA0011 · T1071,1120,2026-07-13,2026-08-06,AU
47.88.87.155,CRITICAL,Command and Control · TA0011 · T1071,1012,2026-07-13,2026-08-06,US
42.54.64.9,CRITICAL,Command and Control · TA0011 · T1071,1011,2026-07-13,2026-08-06,CN
35.241.129.45,CRITICAL,Command and Control · TA0011 · T1071,1083,2026-07-13,2026-08-06,BE
35.233.79.170,CRITICAL,Command and Control · TA0011 · T1071,1036,2026-07-13,2026-08-06,BE
34.77.225.182,CRITICAL,Command and Control · TA0011 · T1071,1083,2026-07-13,2026-08-06,BE
34.77.154.150,CRITICAL,Command and Control · TA0011 · T1071,1048,2026-07-13,2026-08-06,BE
34.53.192.201,CRITICAL,Command and Control · TA0011 · T1071,1084,2026-07-13,2026-08-06,BE
132.243.24.82,CRITICAL,Command and Control · TA0011 · T1071,999,2026-07-13,2026-08-06,AE
151.252.107.59,CRITICAL,Command and Control · TA0011 · T1071,1143,2026-07-13,2026-08-06,RU
153.117.9.30,CRITICAL,Command and Control · TA0011 · T1071,879,2026-07-12,2026-08-05,PK
153.37.227.92,CRITICAL,Command and Control · TA0011 · T1071,867,2026-07-12,2026-08-05,CN
157.245.162.115,CRITICAL,Command and Control · TA0011 · T1071,879,2026-07-12,2026-08-05,US
153.117.15.201,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,PK
36.109.135.42,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,CN
137.184.13.100,CRITICAL,Initial Access · T1190 · T1190,2050,2026-06-11,2026-08-02,US
207.90.244.20,CRITICAL,Initial Access · T1190 · T1190,987,2026-06-11,2026-07-29,US
207.90.244.13,CRITICAL,Initial Access · T1190 · T1190,699,2026-06-11,2026-07-28,US
5.187.35.26,CRITICAL,Initial Access · T1190 · T1190,1599,2026-04-21,2026-08-04,NL
119.96.223.148,CRITICAL,Initial Access · T1190 · T1190,852,2026-07-12,2026-08-04,CN
117.175.51.134,MANUAL,"Manual: Watchlist desde caso 568846bc (CRITICAL, Initial Access)",562,2026-07-12,2026-08-03,CN
31.132.90.3,MANUAL,"Manual: Watchlist desde caso dcaf4fdb (MEDIUM, Execution)",2370,2026-06-11,2026-08-04,KZ
111.9.42.6,CRITICAL,Execution · T1203 · T1203,562,2026-07-12,2026-08-03,CN
158.160.236.32,CRITICAL,Initial Access · T1190 · T1190,562,2026-07-12,2026-08-03,RU
167.126.6.183,CRITICAL,Initial Access · T1190 · T1190,936,2026-07-09,2026-08-02,BR
45.90.163.37,CRITICAL,Initial Access · T1190 · T1190,746,2026-07-09,2026-08-01,FR
94.154.43.192,CRITICAL,Initial Access · T1190 · T1190,970,2026-07-05,2026-07-29,UA
222.212.83.51,CRITICAL,Initial Access · T1190 · T1190,1208,2026-06-14,2026-07-28,CN
148.66.142.9,MANUAL,Manual: Watchlist desde caso 76f5df95 (CRITICAL),2492,2026-06-06,2026-08-02,SG
41.75.114.30,HIGH,Initial Access · T1190 · T1190,1740,2026-04-23,2026-08-01,MW
180.76.172.156,HIGH,Execution · T1203 · T1203,1287,2026-05-17,2026-08-04,CN
118.145.104.105,HIGH,Initial Access · T1190 · T1190,1848,2026-05-09,2026-08-05,CN
181.104.43.225,HIGH,Initial Access · T1190 · T1190,1560,2026-05-22,2026-08-03,AR
167.94.146.50,HIGH,Initial Access · T1566 · T1566,1364,2026-05-22,2026-08-04,US
37.120.213.13,HIGH,Initial Access · T1190 · T1190,844,2026-04-29,2026-08-01,CH
45.156.87.213,HIGH,Initial Access · T1190 · T1190,1067,2026-07-12,2026-08-05,NL
161.132.47.68,HIGH,Execution · T1203 · T1203,841,2026-07-12,2026-08-04,PE
103.162.41.197,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,PK
143.198.150.150,HIGH,Initial Access · T1566 · T1566,1191,2026-06-11,2026-08-02,US
134.209.95.237,HIGH,Initial Access · T1566 · T1566,1086,2026-06-11,2026-08-02,NL
208.85.17.8,HIGH,Initial Access · T1190 · T1190,734,2026-07-09,2026-08-01,ES
103.157.210.26,HIGH,Initial Access · T1190 · T1190,671,2026-07-05,2026-07-28,PK
89.126.211.166,HIGH,Execution · T1203 · T1203,537,2026-07-12,2026-08-03,UZ
66.132.172.96,MANUAL,"Manual: Watchlist desde caso 97aea5c3 (HIGH, Discovery)",1650,2026-06-13,2026-08-02,US
141.98.50.99,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,TR
185.249.227.95,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,FR
185.65.202.199,HIGH,Initial Access · T1190 · T1190,735,2026-07-09,2026-08-01,DE
64.225.74.178,HIGH,Initial Access · T1190 · T1190,1496,2026-06-11,2026-08-01,NL
94.26.88.19,HIGH,Initial Access · T1190 · T1190,959,2026-07-05,2026-07-29,BG
104.199.110.40,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
34.62.126.214,HIGH,Initial Access · T1566 · T1566,841,2026-07-12,2026-08-04,BE
153.117.9.10,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
223.123.73.181,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
124.29.224.25,HIGH,Initial Access · T1190 · T1190,537,2026-07-12,2026-08-03,PK
209.38.206.248,HIGH,Initial Access · T1190 · T1190,942,2026-06-11,2026-08-02,DE
158.94.211.49,HIGH,Initial Access · T1566 · T1566,1829,2026-06-14,2026-08-02,US
207.90.244.10,HIGH,Initial Access · T1566 · T1566,893,2026-06-11,2026-08-01,US
207.90.244.22,HIGH,Initial Access · T1566 · T1566,689,2026-06-11,2026-07-28,US
66.132.172.140,HIGH,Initial Access · T1190 · T1190,552,2026-06-11,2026-08-03,US
66.132.172.180,HIGH,Initial Access · T1190 · T1190,841,2026-07-12,2026-08-04,US
