IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
118.145.245.82,CRITICAL,Execution · T1203 · T1203,1514,2026-05-27,2026-07-20,
172.233.29.203,CRITICAL,Initial Access · T1190 · T1190,1243,2026-06-07,2026-07-20,BR
120.236.49.131,MANUAL,Manual: Watchlist desde caso f65c50b2 (CRITICAL),2647,2026-05-22,2026-07-19,CN
45.71.14.204,CRITICAL,Discovery · TA0007,448,2026-06-11,2026-07-04,
101.47.8.187,CRITICAL,Initial Access · T1190 · T1190,1107,2026-04-30,2026-07-22,
40.116.93.54,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),979,2026-06-14,2026-07-18,
221.159.119.6,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),978,2026-06-14,2026-07-18,
204.76.203.206,CRITICAL,Initial Access · T1190 · T1190,2094,2026-04-21,2026-07-17,
66.132.195.125,CRITICAL,Initial Access · T1190 · T1190,1156,2026-06-10,2026-07-21,
83.229.8.197,CRITICAL,Initial Access · T1190 · T1190,1759,2026-06-06,2026-07-07,
66.132.172.184,CRITICAL,Initial Access · T1190 · T1190,1929,2026-05-09,2026-07-20,US
66.240.205.34,CRITICAL,Initial Access · T1190 · T1190,594,2026-06-24,2026-07-17,
66.132.195.122,CRITICAL,Initial Access · T1190 · T1190,1818,2026-05-08,2026-07-22,
85.111.68.99,CRITICAL,Execution · T1203 · T1203,810,2026-05-08,2026-07-21,
66.132.195.126,CRITICAL,Initial Access · T1190 · T1190,1728,2026-04-22,2026-07-17,
147.45.50.108,CRITICAL,Discovery · TA0007,687,2026-05-03,2026-07-04,
66.132.172.99,CRITICAL,Discovery · TA0007,441,2026-04-29,2026-07-04,
38.76.247.78,CRITICAL,Initial Access · T1190 · T1190,1706,2026-06-14,2026-07-20,SG
66.132.186.181,CRITICAL,Initial Access · T1190 · T1190,776,2026-06-11,2026-07-19,US
94.156.232.243,MANUAL,"Manual: Watchlist desde caso 79aa059d (CRITICAL, Credential Access)",1153,2026-06-25,2026-07-19,
87.121.89.116,CRITICAL,Discovery · TA0007,655,2026-06-11,2026-07-04,
212.127.90.201,MANUAL,Manual: Watchlist desde caso de527952 (HIGH),1795,2026-06-14,2026-07-19,PL
165.154.252.172,CRITICAL,Initial Access · T1190 · T1190,856,2026-06-14,2026-07-07,
178.105.254.133,MANUAL,"Manual: Watchlist desde caso 48c71c53 (CRITICAL, Discovery)",848,2026-06-14,2026-07-07,
31.170.22.205,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,
176.65.139.121,MANUAL,"Manual: Watchlist desde caso adc5382c (CRITICAL, Discovery)",865,2026-05-22,2026-07-06,
20.210.107.25,CRITICAL,Initial Access · T1190 · T1190,1025,2026-06-11,2026-07-17,JP
207.90.244.27,CRITICAL,Initial Access · T1190 · T1190,1218,2026-06-11,2026-07-22,US
66.132.172.143,CRITICAL,Initial Access · T1190 · T1190,671,2026-05-22,2026-07-21,
182.208.28.30,CRITICAL,Discovery · TA0007,1353,2026-06-06,2026-07-04,
111.228.1.163,CRITICAL,,1421,2026-06-14,2026-07-09,
176.65.139.58,MANUAL,"Manual: Watchlist desde caso 1260924d (CRITICAL, Discovery)",1047,2026-06-09,2026-07-06,
176.65.139.28,MANUAL,"Manual: Watchlist desde caso b5dd4b50 (CRITICAL, Discovery)",1090,2026-06-13,2026-07-07,
66.132.172.38,CRITICAL,Discovery · TA0007,375,2026-06-12,2026-07-04,
199.45.155.72,CRITICAL,Discovery · TA0007,375,2026-06-12,2026-07-04,
176.65.149.194,CRITICAL,Initial Access · T1190 · T1190,1191,2026-06-14,2026-07-22,
143.20.49.38,CRITICAL,Execution · T1203 · T1203,1971,2026-06-09,2026-07-21,
176.65.139.140,CRITICAL,Initial Access · T1190 · T1190,596,2026-06-28,2026-07-21,
198.11.179.228,CRITICAL,Discovery · TA0007 · T1046,855,2026-06-14,2026-07-07,
172.185.40.47,CRITICAL,Execution · T1203 · T1203,693,2026-04-30,2026-07-22,
20.102.134.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,
131.159.24.205,CRITICAL,Initial Access · T1190 · T1190,979,2026-06-14,2026-07-08,
66.132.195.95,CRITICAL,Initial Access · T1190 · T1190,1089,2026-04-21,2026-07-21,
117.175.140.79,CRITICAL,Discovery · TA0007 · T1046,856,2026-06-14,2026-07-07,
66.132.186.197,MANUAL,"Manual: Watchlist desde caso 455d4b7f (CRITICAL, Discovery)",1090,2026-06-13,2026-07-07,
66.132.186.172,CRITICAL,Discovery · TA0007 · T1046,787,2026-06-13,2026-07-06,
204.76.203.81,CRITICAL,Discovery · TA0007,389,2026-06-12,2026-07-04,
222.89.169.98,MANUAL,Manual: Watchlist desde caso d5d76c70 (HIGH),2577,2026-05-27,2026-07-10,
45.91.64.6,HIGH,Initial Access · T1566 · T1566,1169,2026-05-08,2026-07-18,
178.214.77.67,MANUAL,Manual: Reconocimiento hacia infraestructura,659,2026-06-18,2026-07-22,
181.94.246.141,MANUAL,Manual: Confirmado malicioso por análisis manual,1219,2026-04-22,2026-07-20,
114.115.209.176,MANUAL,Manual: Confirmado malicioso por análisis manual,1131,2026-06-24,2026-07-24,
200.100.103.35,MANUAL,"Manual: Watchlist desde caso be53d5ed (HIGH, Command and Control)",917,2026-06-25,2026-07-19,
101.36.104.242,HIGH,Execution · T1203 · T1203,1020,2026-04-22,2026-07-19,JP
152.32.174.171,HIGH,,2183,2026-06-06,2026-07-10,
66.132.195.56,MANUAL,Manual: Watchlist desde caso f816de43 (HIGH),1597,2026-05-20,2026-07-09,
173.197.14.231,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1139,2026-04-30,2026-07-18,
64.227.90.185,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),2169,2026-04-23,2026-07-18,
66.132.172.103,HIGH,,1215,2026-05-08,2026-07-10,
66.132.172.111,HIGH,Initial Access · T1566 · T1566,1144,2026-05-15,2026-07-10,
199.45.155.68,HIGH,,1573,2026-05-22,2026-07-09,
64.23.159.132,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1009,2026-05-03,2026-07-18,
204.76.203.51,HIGH,,437,2026-06-11,2026-07-04,
160.119.76.10,MANUAL,"Manual: Watchlist desde caso 62a84d2b (CRITICAL, Impact)",1229,2026-05-27,2026-07-08,
209.99.185.239,MANUAL,"Manual: Watchlist desde caso b64bdc11 (CRITICAL, Discovery)",1230,2026-06-13,2026-07-22,
85.217.149.57,HIGH,Initial Access · T1566 · T1566,917,2026-06-11,2026-07-22,
116.99.49.208,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),1077,2026-06-07,2026-07-18,
187.17.224.139,HIGH,Initial Access · T1190 · T1190,1687,2026-06-11,2026-07-22,
187.108.1.142,HIGH,Initial Access · T1190 · T1190,1692,2026-06-11,2026-07-22,
177.22.44.30,HIGH,Initial Access · T1190 · T1190,1101,2026-06-11,2026-07-20,BR
160.119.71.12,HIGH,,1379,2026-05-21,2026-07-10,
79.124.40.174,HIGH,Initial Access · T1190 · T1190,1107,2026-06-11,2026-07-07,
5.187.35.142,HIGH,Initial Access · T1190 · T1190,1130,2026-04-21,2026-07-20,
223.85.251.55,MANUAL,"Manual: Watchlist desde caso 85833ddc (HIGH, Discovery)",1379,2026-06-08,2026-07-09,
199.45.155.88,MANUAL,Manual: Watchlist desde caso ae924f4b (HIGH),1376,2026-06-11,2026-07-09,
212.113.98.30,HIGH,Impact · TA0040,185,2026-06-09,2026-07-01,
139.59.170.85,HIGH,Initial Access · T1566 · T1566,858,2026-06-11,2026-07-19,GB
66.132.172.219,MANUAL,"Manual: Watchlist desde caso 90d35091 (HIGH, Initial Access)",376,2026-06-11,2026-07-16,
13.71.185.109,HIGH,Persistence · TA0003,250,2026-06-10,2026-07-02,
20.151.10.26,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
20.63.80.176,HIGH,Impact · TA0040,486,2026-06-09,2026-07-01,
31.132.90.3,MANUAL,"Manual: Watchlist desde caso dcaf4fdb (MEDIUM, Execution)",1302,2026-06-11,2026-07-22,
173.255.223.49,MANUAL,Manual: Watchlist desde caso d75e7041 (HIGH),702,2026-05-27,2026-07-09,
107.189.28.30,HIGH,Persistence · TA0003,326,2026-06-10,2026-07-02,
66.132.195.51,HIGH,Discovery · TA0007,437,2026-06-11,2026-07-04,
