IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
118.145.245.82,CRITICAL,Execution · T1203 · T1203,1514,2026-05-27,2026-07-20,CN
172.233.29.203,CRITICAL,Initial Access · T1190 · T1190,1243,2026-06-07,2026-07-20,BR
120.236.49.131,MANUAL,Manual: Watchlist desde caso f65c50b2 (CRITICAL),2647,2026-05-22,2026-07-19,CN
101.47.8.187,CRITICAL,Initial Access · T1190 · T1190,1323,2026-04-30,2026-07-22,SG
40.116.93.54,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),979,2026-06-14,2026-07-18,US
221.159.119.6,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),978,2026-06-14,2026-07-18,KR
204.76.203.206,CRITICAL,Initial Access · T1190 · T1190,2094,2026-04-21,2026-07-17,NL
66.132.172.186,CRITICAL,Initial Access · T1190 · T1190,186,2026-06-01,2026-08-02,US
66.132.195.125,CRITICAL,Initial Access · T1190 · T1190,1156,2026-06-10,2026-07-21,US
66.132.172.184,CRITICAL,Initial Access · T1190 · T1190,1929,2026-05-09,2026-07-20,US
66.240.205.34,CRITICAL,Initial Access · T1190 · T1190,594,2026-06-24,2026-07-17,US
66.132.195.122,CRITICAL,Initial Access · T1190 · T1190,2034,2026-05-08,2026-07-22,US
85.111.68.99,CRITICAL,Execution · T1203 · T1203,810,2026-05-08,2026-07-21,TR
66.132.195.126,CRITICAL,Initial Access · T1190 · T1190,1728,2026-04-22,2026-07-17,US
124.71.175.215,CRITICAL,Initial Access · T1190 · T1190,12,2026-07-12,2026-08-02,CN
38.76.247.78,CRITICAL,Initial Access · T1190 · T1190,1706,2026-06-14,2026-07-20,SG
66.132.186.181,CRITICAL,Initial Access · T1190 · T1190,776,2026-06-11,2026-07-19,US
94.156.232.243,MANUAL,"Manual: Watchlist desde caso 79aa059d (CRITICAL, Credential Access)",1153,2026-06-25,2026-07-19,DE
212.127.90.201,MANUAL,Manual: Watchlist desde caso de527952 (HIGH),1795,2026-06-14,2026-07-19,PL
31.170.22.205,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,LV
20.210.107.25,CRITICAL,Initial Access · T1190 · T1190,1025,2026-06-11,2026-07-17,JP
153.117.15.201,CRITICAL,Initial Access · T1190 · T1190,12,2026-07-12,2026-08-02,PK
36.109.135.42,CRITICAL,Initial Access · T1190 · T1190,12,2026-07-12,2026-08-02,CN
137.184.13.100,CRITICAL,Initial Access · T1190 · T1190,1788,2026-06-11,2026-08-02,US
147.182.241.81,CRITICAL,Initial Access · T1190 · T1190,905,2026-06-11,2026-08-01,US
207.90.244.20,CRITICAL,Initial Access · T1190 · T1190,987,2026-06-11,2026-07-29,US
207.90.244.13,CRITICAL,Initial Access · T1190 · T1190,699,2026-06-11,2026-07-28,US
207.90.244.27,CRITICAL,Initial Access · T1190 · T1190,1434,2026-06-11,2026-07-22,US
66.132.172.143,CRITICAL,Initial Access · T1190 · T1190,671,2026-05-22,2026-07-21,US
5.187.35.26,CRITICAL,Initial Access · T1190 · T1190,759,2026-04-21,2026-08-02,NL
119.96.223.148,CRITICAL,Initial Access · T1190 · T1190,12,2026-07-12,2026-08-02,CN
176.65.149.194,CRITICAL,Initial Access · T1190 · T1190,1407,2026-06-14,2026-07-22,NL
143.20.49.38,CRITICAL,Execution · T1203 · T1203,1971,2026-06-09,2026-07-21,ID
176.65.139.140,CRITICAL,Initial Access · T1190 · T1190,596,2026-06-28,2026-07-21,LU
111.9.42.6,CRITICAL,Execution · T1203 · T1203,12,2026-07-12,2026-08-02,CN
31.132.90.3,MANUAL,"Manual: Watchlist desde caso dcaf4fdb (MEDIUM, Execution)",1530,2026-06-11,2026-08-02,KZ
117.175.51.134,CRITICAL,Initial Access · T1190 · T1190,12,2026-07-12,2026-08-02,CN
158.160.236.32,CRITICAL,Initial Access · T1190 · T1190,12,2026-07-12,2026-08-02,RU
172.185.40.47,CRITICAL,Execution · T1203 · T1203,909,2026-04-30,2026-07-22,US
20.102.134.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,US
167.126.6.183,CRITICAL,Initial Access · T1190 · T1190,674,2026-07-09,2026-08-02,BR
45.90.163.37,CRITICAL,Initial Access · T1190 · T1190,746,2026-07-09,2026-08-01,FR
94.154.43.192,CRITICAL,Initial Access · T1190 · T1190,970,2026-07-05,2026-07-29,UA
45.198.224.5,CRITICAL,Initial Access · T1190 · T1190,682,2026-07-05,2026-07-28,US
222.212.83.51,CRITICAL,Initial Access · T1190 · T1190,1208,2026-06-14,2026-07-28,CN
66.132.195.95,MANUAL,"Manual: Watchlist desde caso 9506cad5 (MEDIUM, Initial Access)",1089,2026-04-21,2026-07-21,US
45.91.64.6,HIGH,Initial Access · T1566 · T1566,1169,2026-05-08,2026-07-18,RU
148.66.142.9,MANUAL,Manual: Watchlist desde caso 76f5df95 (CRITICAL),2230,2026-06-06,2026-08-02,SG
178.214.77.67,MANUAL,Manual: Reconocimiento hacia infraestructura,875,2026-06-18,2026-07-22,PS
181.94.246.141,MANUAL,Manual: Confirmado malicioso por análisis manual,1219,2026-04-22,2026-07-20,PY
