ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen,status
120.241.79.66,113,CRITICAL,TA0040,Impact,,wazuh_alerts,0,178,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,ESCALADO
91.210.169.154,106,CRITICAL,TA0040,Impact,,wazuh_alerts,0,178,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,ESCALADO
176.65.148.177,100,MANUAL,TA0003,Manual include: Confirmado malicioso por análisis manual,,manual:unknown,0,93,2026-04-21T01:38:10.359Z,2026-04-22T22:41:51.256Z,MANUAL
179.43.146.226,96,CRITICAL,TA0040,Impact,,wazuh_alerts,0,178,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,ESCALADO
117.72.60.234,93,CRITICAL,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
95.215.0.144,90,CRITICAL,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
106.63.26.22,88,CRITICAL,TA0040,Impact,,wazuh_alerts,0,274,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
91.224.92.99,88,CRITICAL,TA0003,Persistence,,wazuh_alerts,0,178,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,ESCALADO
192.253.248.169,87,CRITICAL,TA0040,Impact,,wazuh_alerts,0,178,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,ESCALADO
216.57.110.81,84,CRITICAL,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
61.247.230.105,83,CRITICAL,TA0040,Impact,,wazuh_alerts,0,177,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
103.39.109.165,81,CRITICAL,TA0040,Impact,,wazuh_alerts,0,178,2026-04-21T09:42:59.926Z,2026-04-22T22:41:51.256Z,ESCALADO
193.233.138.218,81,CRITICAL,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
45.187.193.10,85,HIGH,TA0006,Credential Access,,opnsense_filterlog,0,177,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
185.38.148.2,82,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
172.202.75.66,80,HIGH,TA0040,Impact,,wazuh_alerts,0,227,2026-04-21T01:40:48.899Z,2026-04-22T22:41:51.256Z,ESCALADO
185.91.127.85,80,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
71.6.199.23,79,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
163.5.214.40,79,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
104.128.142.150,79,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
5.187.35.26,79,HIGH,TA0040,Impact,,wazuh_alerts,0,177,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
2.26.86.54,78,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
195.178.110.162,78,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
66.132.186.201,77,HIGH,TA0040,Impact,,wazuh_alerts,0,274,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
110.35.80.116,76,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
122.201.177.170,76,HIGH,TA0040,Impact,,wazuh_alerts,0,177,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
117.164.191.217,75,HIGH,TA0007,Discovery,,suricata,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
158.220.110.82,75,HIGH,TA0003,Persistence,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
20.48.184.58,74,HIGH,TA0003,Persistence,,wazuh_alerts,0,81,2026-04-22T15:11:51.296Z,2026-04-22T21:51:51.240Z,ESCALADO
5.189.184.133,73,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
3.130.168.2,73,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
20.166.18.90,73,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
20.100.198.8,73,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
172.232.188.177,73,HIGH,TA0003,Persistence,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
64.62.156.80,72,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
66.132.195.95,72,HIGH,TA0040,Impact,,wazuh_alerts,0,177,2026-04-21T09:52:59.938Z,2026-04-22T22:41:51.256Z,ESCALADO
4.223.83.231,70,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
130.12.180.111,70,HIGH,TA0007,Discovery,,suricata,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
144.31.164.241,70,HIGH,TA0003,Persistence,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
45.79.5.11,70,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
68.221.129.115,70,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
163.7.6.154,69,HIGH,TA0007,Discovery,,suricata,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
83.168.89.181,69,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
45.33.109.8,69,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
65.49.1.80,69,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
66.132.195.57,69,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
66.132.195.126,69,HIGH,TA0040,Impact,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
20.151.131.235,67,HIGH,TA0003,Persistence,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
72.146.9.108,67,HIGH,TA0003,Persistence,,wazuh_alerts,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
204.76.203.206,65,HIGH,TA0007,Discovery,,suricata,0,227,2026-04-21T01:40:48.899Z,2026-04-22T22:41:51.256Z,ESCALADO
163.7.1.156,65,HIGH,TA0006,Credential Access,,opnsense_filterlog,0,91,2026-04-22T15:11:51.296Z,2026-04-22T22:41:51.256Z,ESCALADO
103.40.61.98,107,CRITICAL,TA0040,Impact,,wazuh_alerts,0,132,2026-04-20T15:23:16.495Z,2026-04-22T22:41:51.256Z,CERRADO
152.67.43.17,102,CRITICAL,TA0040,Impact,,wazuh_alerts,0,33,2026-04-22T17:21:51.217Z,2026-04-22T22:41:51.256Z,EN_ANALISIS
