ip,score,severity,mitre_tactic_id,mitre_tactic_name,mitre_technique_id,source_log,case_count,occurrences,first_seen,last_seen
120.48.32.130,111,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,4,5,2026-04-17 14:42:01.448 UTC,2026-04-17 15:01:11.653 UTC
45.205.1.20,99,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-17 14:41:58.564 UTC,2026-04-17 21:23:57.283 UTC
34.100.135.49,98,CRITICAL,TA0003,Persistence,T1546,wazuh_alerts,1,4,2026-04-16 01:11:49.102 UTC,2026-04-17 21:24:05.825 UTC
84.3.57.206,95,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,4,2026-04-17 14:41:59.569 UTC,2026-04-17 21:23:59.064 UTC
172.94.9.253,89,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,1,2026-04-17 14:42:00.529 UTC,2026-04-17 15:14:26.965 UTC
130.12.180.111,88,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,2,6,2026-04-16 01:25:57.611 UTC,2026-04-17 21:24:04.105 UTC
104.22.10.4,87,CRITICAL,TA0040,Impact,T1565.001,wazuh_alerts,1,7,2026-04-15 23:54:40.099 UTC,2026-04-17 21:25:15.049 UTC
195.178.110.246,78,HIGH,,,,,1,1,2026-04-15 23:54:41.633 UTC,2026-04-17 21:26:14.993 UTC
20.203.146.7,78,HIGH,TA0003,Persistence,T1546,wazuh_alerts,2,11,2026-04-16 01:26:02.371 UTC,2026-04-17 21:25:53.631 UTC
27.102.76.8,78,HIGH,,,,,1,1,2026-04-15 23:54:40.860 UTC,2026-04-17 21:24:30.120 UTC
58.229.188.59,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,5,2026-04-15 23:54:41.133 UTC,2026-04-17 21:24:23.204 UTC
20.251.40.204,78,HIGH,TA0003,Persistence,T1546,wazuh_alerts,5,11,2026-04-16 01:51:46.407 UTC,2026-04-17 21:24:21.558 UTC
66.240.192.138,78,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,5,2026-04-15 23:54:40.608 UTC,2026-04-17 21:24:18.383 UTC
172.213.228.17,74,HIGH,TA0003,Persistence,T1546,wazuh_alerts,1,3,2026-04-16 05:54:56.208 UTC,2026-04-17 21:25:06.483 UTC
3.131.220.121,72,HIGH,,,,,1,1,2026-04-15 23:54:43.983 UTC,2026-04-17 21:26:39.452 UTC
40.124.175.26,72,HIGH,TA0040,Impact,T1565.001,wazuh_alerts,1,2,2026-04-15 23:54:42.378 UTC,2026-04-17 21:26:37.047 UTC
16.58.56.214,72,HIGH,,,,,1,1,2026-04-15 23:54:43.721 UTC,2026-04-17 21:26:32.077 UTC
20.83.27.168,72,HIGH,,,,,1,1,2026-04-15 23:54:44.239 UTC,2026-04-17 21:26:21.035 UTC
181.120.244.123,65,HIGH,,,,,1,1,2026-04-15 23:54:44.787 UTC,2026-04-17 21:29:31.644 UTC
94.26.106.206,100,MANUAL,,Manual include: PHPUnit CVE-2017-9841 scanner · AbuseIPDB 100% · 112 reports,,manual:5205342,0,0,2026-04-17T21:17:33.279Z,2026-04-17T21:35:07.643Z
