IP,Score (máx),Severity,MITRE,Reportes,Primer visto,Expira en,País
120.241.79.66,113,CRITICAL,Impact · TA0040,212,2026-04-21T09:42:59.926Z,2026-05-14T00:54:32.498Z,CN
91.210.169.154,106,CRITICAL,Impact · TA0040,212,2026-04-21T09:42:59.926Z,2026-05-14T00:54:32.498Z,RU
176.65.148.177,100,MANUAL,Manual: Confirmado malicioso por análisis manual,109,2026-04-21T01:38:10.359Z,2026-05-21T01:38:10.359Z,NL
179.43.146.226,96,CRITICAL,Impact · TA0040,212,2026-04-21T09:42:59.926Z,2026-05-14T00:54:32.498Z,CH
117.72.60.234,93,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CN
95.215.0.144,90,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,RU
106.63.26.22,88,CRITICAL,Impact · TA0040,308,2026-04-21T09:52:59.938Z,2026-05-14T00:54:32.498Z,CN
91.224.92.99,88,CRITICAL,Persistence · TA0003,212,2026-04-21T09:42:59.926Z,2026-05-14T00:54:32.498Z,LT
192.253.248.169,87,CRITICAL,Impact · TA0040,212,2026-04-21T09:42:59.926Z,2026-05-14T00:54:32.498Z,NL
216.57.110.81,84,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
61.247.230.105,83,CRITICAL,Impact · TA0040,211,2026-04-21T09:52:59.938Z,2026-05-14T00:54:32.498Z,IN
103.39.109.165,81,CRITICAL,Impact · TA0040,212,2026-04-21T09:42:59.926Z,2026-05-14T00:54:32.498Z,HK
193.233.138.218,81,CRITICAL,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FI
185.38.148.2,82,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,GB
172.202.75.66,80,HIGH,Persistence · TA0003,261,2026-04-21T01:40:48.899Z,2026-05-14T00:54:32.498Z,US
185.91.127.85,80,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
5.187.35.26,79,HIGH,Impact · TA0040,211,2026-04-21T09:52:59.938Z,2026-05-14T00:54:32.498Z,NL
71.6.199.23,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,US
104.128.142.150,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FI
163.5.214.40,79,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
195.178.110.162,78,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,NL
2.26.86.54,78,HIGH,Impact · TA0040,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,DE
66.132.186.201,77,HIGH,Impact · TA0040,308,2026-04-21T09:52:59.938Z,2026-05-14T00:54:32.498Z,US
122.201.177.170,76,HIGH,Impact · TA0040,211,2026-04-21T09:52:59.938Z,2026-05-14T00:54:32.498Z,TW
117.164.191.217,75,HIGH,Discovery · TA0007,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,CN
158.220.110.82,75,HIGH,Persistence · TA0003,107,2026-04-22T15:11:51.296Z,2026-05-13T23:56:09.131Z,FR
20.48.184.58,74,HIGH,Persistence · TA0003,81,2026-04-22T15:11:51.296Z,2026-05-13T21:51:51.240Z,CA
