IP,Severity,MITRE,Reportes,Primer visto,Expira en,País
118.145.245.82,CRITICAL,Execution · T1203 · T1203,1514,2026-05-27,2026-07-20,CN
172.233.29.203,CRITICAL,Initial Access · T1190 · T1190,1243,2026-06-07,2026-07-20,BR
120.236.49.131,MANUAL,Manual: Watchlist desde caso f65c50b2 (CRITICAL),2647,2026-05-22,2026-07-19,CN
101.47.8.187,CRITICAL,Initial Access · T1190 · T1190,1323,2026-04-30,2026-07-22,SG
40.116.93.54,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),979,2026-06-14,2026-07-18,US
221.159.119.6,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),978,2026-06-14,2026-07-18,KR
204.76.203.206,CRITICAL,Initial Access · T1190 · T1190,2094,2026-04-21,2026-07-17,NL
66.132.195.125,CRITICAL,Initial Access · T1190 · T1190,1156,2026-06-10,2026-07-21,US
83.229.8.197,CRITICAL,Initial Access · T1190 · T1190,1759,2026-06-06,2026-07-07,IT
66.132.172.184,CRITICAL,Initial Access · T1190 · T1190,1929,2026-05-09,2026-07-20,US
66.240.205.34,CRITICAL,Initial Access · T1190 · T1190,594,2026-06-24,2026-07-17,US
66.132.195.122,CRITICAL,Initial Access · T1190 · T1190,2034,2026-05-08,2026-07-22,US
85.111.68.99,CRITICAL,Execution · T1203 · T1203,810,2026-05-08,2026-07-21,TR
66.132.195.126,CRITICAL,Initial Access · T1190 · T1190,1728,2026-04-22,2026-07-17,US
38.76.247.78,CRITICAL,Initial Access · T1190 · T1190,1706,2026-06-14,2026-07-20,SG
66.132.186.181,CRITICAL,Initial Access · T1190 · T1190,776,2026-06-11,2026-07-19,US
94.156.232.243,MANUAL,"Manual: Watchlist desde caso 79aa059d (CRITICAL, Credential Access)",1153,2026-06-25,2026-07-19,DE
212.127.90.201,MANUAL,Manual: Watchlist desde caso de527952 (HIGH),1795,2026-06-14,2026-07-19,PL
165.154.252.172,CRITICAL,Initial Access · T1190 · T1190,856,2026-06-14,2026-07-07,GB
178.105.254.133,MANUAL,"Manual: Watchlist desde caso 48c71c53 (CRITICAL, Discovery)",848,2026-06-14,2026-07-07,DE
31.170.22.205,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,LV
20.210.107.25,CRITICAL,Initial Access · T1190 · T1190,1025,2026-06-11,2026-07-17,JP
207.90.244.13,CRITICAL,Initial Access · T1190 · T1190,477,2026-06-11,2026-07-28,US
207.90.244.20,CRITICAL,Initial Access · T1190 · T1190,477,2026-06-11,2026-07-28,US
207.90.244.27,CRITICAL,Initial Access · T1190 · T1190,1434,2026-06-11,2026-07-22,US
66.132.172.143,CRITICAL,Initial Access · T1190 · T1190,671,2026-05-22,2026-07-21,US
111.228.1.163,CRITICAL,,1421,2026-06-14,2026-07-09,CN
176.65.139.28,MANUAL,"Manual: Watchlist desde caso b5dd4b50 (CRITICAL, Discovery)",1090,2026-06-13,2026-07-07,LU
176.65.149.194,CRITICAL,Initial Access · T1190 · T1190,1407,2026-06-14,2026-07-22,NL
143.20.49.38,CRITICAL,Execution · T1203 · T1203,1971,2026-06-09,2026-07-21,ID
176.65.139.140,CRITICAL,Initial Access · T1190 · T1190,596,2026-06-28,2026-07-21,LU
198.11.179.228,CRITICAL,Discovery · TA0007 · T1046,855,2026-06-14,2026-07-07,US
172.185.40.47,CRITICAL,Execution · T1203 · T1203,909,2026-04-30,2026-07-22,US
20.102.134.99,MANUAL,Manual: Falso positivo: regla requiere ajuste (ver detalle),835,2026-06-15,2026-07-18,US
131.159.24.205,CRITICAL,Initial Access · T1190 · T1190,979,2026-06-14,2026-07-08,DE
94.154.43.192,CRITICAL,Initial Access · T1190 · T1190,460,2026-07-05,2026-07-28,UA
45.198.224.5,CRITICAL,Initial Access · T1190 · T1190,460,2026-07-05,2026-07-28,US
222.212.83.51,CRITICAL,Initial Access · T1190 · T1190,986,2026-06-14,2026-07-28,CN
66.132.195.95,CRITICAL,Initial Access · T1190 · T1190,1089,2026-04-21,2026-07-21,US
117.175.140.79,CRITICAL,Discovery · TA0007 · T1046,856,2026-06-14,2026-07-07,CN
66.132.186.197,MANUAL,"Manual: Watchlist desde caso 455d4b7f (CRITICAL, Discovery)",1090,2026-06-13,2026-07-07,US
222.89.169.98,MANUAL,Manual: Watchlist desde caso d5d76c70 (HIGH),2577,2026-05-27,2026-07-10,CN
45.91.64.6,HIGH,Initial Access · T1566 · T1566,1169,2026-05-08,2026-07-18,RU
178.214.77.67,MANUAL,Manual: Reconocimiento hacia infraestructura,875,2026-06-18,2026-07-22,PS
181.94.246.141,MANUAL,Manual: Confirmado malicioso por análisis manual,1219,2026-04-22,2026-07-20,PY
200.100.103.35,MANUAL,"Manual: Watchlist desde caso be53d5ed (HIGH, Command and Control)",917,2026-06-25,2026-07-19,BR
114.115.209.176,MANUAL,Manual: Confirmado malicioso por análisis manual,1131,2026-06-24,2026-07-24,CN
101.36.104.242,HIGH,Execution · T1203 · T1203,1020,2026-04-22,2026-07-19,JP
152.32.174.171,HIGH,,2183,2026-06-06,2026-07-10,HK
66.132.195.56,MANUAL,Manual: Watchlist desde caso f816de43 (HIGH),1597,2026-05-20,2026-07-09,US
